variable_name,module,label,type,format,n_datasets,sample_datasets
GEN_10,GEN,Sense of belonging - local community,Num8,CCHS2014_ONT_SHARE_GEN_10F,28,CCHS200708_ONT_LINK; CCHS200708_ONT_LINK_PB; CCHS200708_ONT_SHARE; CCHS2007_ONT_SHARE; CCHS200809_HA
GEOADAB,GEOADAB,GEOADAB,Num8,CCHS_GEO_AB,2,CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB
GEOADCD,GEOADCD,Census Division - (D),Num8,BEST,2,CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB
GEOADCMA,GEOADCMA,Census Metropolitan Area - (D),Num3,CCHS_DVDCMA,3,CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11
GEOADCSD,GEOADCSD,Census Sub-Division - (D),Num8,BEST,2,CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB
GEOADON,GEOADON,Ontario District Health Council - (D),Num3,CCHS_GEO_ON,3,CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11
GEOADPE,GEOADPE,GEOADPE,Num8,CCHS_GEO_PE,2,CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB
GEOADPMF,GEOADPMF,Health Region (5) - (G),Num8,CCHS_ADM_5HR,2,CCHS2000_01; CCHS2001_PUBLIC_11
GEOADPRG,GEOADPRG,Health Region Peer Group - (D),Num3,CCHS_GEO_PRG,3,CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11
GEOADPSZ,GEOADPSZ,GEOADPSZ,Num8,BEST,1,CCHS2001_INC_VARS
GEOADUR2,GEOADUR,Rural and Urban Area - 2 Levels - (D),Num3,CCHS_GEO_2UR,3,CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11
GEOADUR5,GEOADUR,Rural and Urban Area - 5 Levels - (D),Num3,CCHS_GEO_5UR,3,CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11
GEOAGPRV,GEOAGPRV,Province - (G),Num8,CCHS_GEOGPROV,2,CCHS2000_01; CCHS2001_PUBLIC_11
GEOA_FSA,GEOA,Forward Sortation Area (First 3-Digits of Postal Code) - (D),Char3,,1,CCHS2001_ONT_LINK_11
GEOA_HR4,GEOA,Health Region (4),Char4,,3,CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11
GEOA_PC,GEOA,Postal code,Char6,,1,CCHS2001_ONT_LINK_11_PB
GEOA_PRV,GEOA,GEOA_PRV,Num8,CCHS_PROVFM,2,CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB
GEOBDCD,GEOBDCD,Census Division - (D),Num3,BEST,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
GEOBDCMA,GEOBDCMA,Census Metropolitan Area - (D),Num3,CCHS_DVDCMA,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
GEOBDCSD,GEOBDCSD,Census Sub-Division - (D),Num5,BEST,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
GEOBDEA,GEOBDEA,Enumeration Area - (D),Num5,BEST,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
GEOBDFED,GEOBDFED,Federal Electoral District - (D),Num4,BEST,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
GEOBDUR2,GEOBDUR,Rural and Urban Area - 2 Levels - (D),Num3,CCHS_GEO_2UR,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
GEOBDUR5,GEOBDUR,Rural and Urban Area - 5 Levels - (D),Num3,CCHS_GEO_5UR,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
GEOB_FSA,GEOB,Forward Sortation Area (First 3-Digits of Postal Code) - (D),Char3,,1,CCHS2002_ONT_LINK_12
GEOB_HR4,GEOB,Health region,Num3,CCHS_GEOB_4HR,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
GEOB_PC,GEOB,Postal code,Char6,,2,CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12_LEVEL1
GEOB_PRV,GEOB,Province,Num3,CCHS_PROVFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
GEOCDCD,GEOCDCD,Census Division - (D),Num3,BEST,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
GEOCDCMA,GEOCDCMA,Census Metropolitan Area (CMA) - (D),Num3,CCHS_DVDCMA,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
GEOCDCSD,GEOCDCSD,Census Sub-Division - (D),Num5,BEST,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
GEOCDDA,GEOCDDA,Dissemination Area - (D),Num5,BEST,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
GEOCDEA,GEOCDEA,Enumeration Area - (D),Num5,BEST,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
GEOCDFED,GEOCDFED,Federal Electoral District - (D),Num4,BEST,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
GEOCDFSA,GEOCDFSA,Forward Sortation Area (First 3-Digits of Postal Code) - (D),Char3,,1,CCHS2003_ONT_LINK_21
GEOCDHR4,GEOCDHR,Health Region of residence of respondent,Num3,CCHS_ADM_4HR,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
GEOCDON,GEOCDON,Ontario District Health Council - (D),Num3,CCHS_GEO_ON,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
GEOCDPC,GEOCDPC,Postal Code - (D),Char6,,2,CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21_LEVEL1
GEOCDPRG,GEOCDPRG,Health Region Peer Group - (D),Num3,CCHS_GEO_PRG,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
GEOCDPSZ,GEOCDPSZ,GEOCDPSZ,Num8,BEST,1,CCHS2003_INC_VARS
GEOCDSAT,GEOCDSAT,Statistical area classification type,Num3,CCHS_GEOSATFM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
GEOCDSHR,GEOCDSHR,GEOCDSHR,Num8,CCHS_GEO_SHR,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
GEOCDUR2,GEOCDUR,Urban and Rural Areas - 2 levels - (D),Num3,CCHS_GEO_2UR,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
GEOCDUR7,GEOCDUR,Urban and Rural Areas - 7 levels - (D),Num3,CCHS_GEODUR7F,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
GEOC_PRV,GEOC,GEOC_PRV,Num8,CCHS_PROVFM,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
GEODBCHA,GEODBCHA,B.C. Health Authority (BCHA) - (D),Num8,CCHS_PUMF_GEODBCFM,4,CCHS201112_CCHS_PUMF; CCHS2012_CCHS_PUMF; CCHS201314_CCHS_PUMF; CCHS2014_CCHS_PUMF
GEODCD,GEODCD,Census Division - (D),Num8,,24,CCHS200708_ONT_LINK; CCHS200708_ONT_LINK_PB; CCHS200708_ONT_SHARE; CCHS2007_ONT_SHARE; CCHS200809_HA
GEODCMA1,GEODCMA,2011 CMA - (D),Num3,CCHS2012_ONT_MH_LINK_DVCMA6FM,7,CCHS200708_ONT_LINK; CCHS200708_ONT_LINK_PB; CCHS200708_ONT_SHARE; CCHS2007_ONT_SHARE; CCHS2008_ONT_SHARE
GEODCMA6,GEODCMA,2006 Census Metropolitan Area (CMA),Num8,CCHS_DVCMA6FM,18,CCHS200708_ONT_LINK; CCHS200708_ONT_LINK_PB; CCHS200708_ONT_SHARE; CCHS2007_ONT_SHARE; CCHS200809_HA
GEODCMAA,GEODCMAA,2011 Census Metropolitan Area (CMA) - (D,Num8,CCHS2014_ONT_SHARE_GEOCMAF,4,CCHS201314_ONT_LINK; CCHS201314_ONT_SHARE; CCHS2013_ONT_SHARE; CCHS2014_ONT_SHARE
GEODCSD,GEODCSD,Census Sub-Division - (D),Num8,,24,CCHS200708_ONT_LINK; CCHS200708_ONT_LINK_PB; CCHS200708_ONT_SHARE; CCHS2007_ONT_SHARE; CCHS200809_HA
GEODDA01,GEODDA,2001 Census Dissemination Area,Num8,BEST,5,CCHS200708_ONT_LINK; CCHS200708_ONT_LINK_PB; CCHS200708_ONT_SHARE; CCHS2007_ONT_SHARE; CCHS2008_ONT_SHARE
GEODDA06,GEODDA,2006 Census Dissemination Area,Num8,,22,CCHS200708_ONT_LINK; CCHS200708_ONT_LINK_PB; CCHS200708_ONT_SHARE; CCHS2007_ONT_SHARE; CCHS200809_HA
GEODDA11,GEODDA,2011 DA - (D,Num8,,6,CCHS2012_MH; CCHS2012_MH_ONT_LINK; CCHS201314_ONT_LINK; CCHS201314_ONT_SHARE; CCHS2013_ONT_SHARE
GEODDCD,GEODDCD,Census Division - (D),Num3,,4,CCHS2004_CAN_SHARE_22; CCHS2004_CAN_SHARE_22_SIDE; CCHS2004_ONT_LINK_22; CCHS2004_ONT_SHARE_22
GEODDCMA,GEODDCMA,Census Metropolitan Area - (D),Num3,CCHS_DVDCMA,4,CCHS2004_CAN_SHARE_22; CCHS2004_CAN_SHARE_22_SIDE; CCHS2004_ONT_LINK_22; CCHS2004_ONT_SHARE_22
GEODDCSD,GEODDCSD,Census Sub-Division - (D),Num5,,4,CCHS2004_CAN_SHARE_22; CCHS2004_CAN_SHARE_22_SIDE; CCHS2004_ONT_LINK_22; CCHS2004_ONT_SHARE_22
GEODDDA,GEODDDA,Dissemination Area - (D),Num5,,4,CCHS2004_CAN_SHARE_22; CCHS2004_CAN_SHARE_22_SIDE; CCHS2004_ONT_LINK_22; CCHS2004_ONT_SHARE_22
GEODDEA,GEODDEA,Enumeration Area - (D),Num5,,4,CCHS2004_CAN_SHARE_22; CCHS2004_CAN_SHARE_22_SIDE; CCHS2004_ONT_LINK_22; CCHS2004_ONT_SHARE_22
GEODDFED,GEODDFED,Federal Electoral District - (D),Num4,,4,CCHS2004_CAN_SHARE_22; CCHS2004_CAN_SHARE_22_SIDE; CCHS2004_ONT_LINK_22; CCHS2004_ONT_SHARE_22
GEODDHR4,GEODDHR,Health Region of residence - (D),Num3,CCHS_GEODD4HR,4,CCHS2004_CAN_SHARE_22; CCHS2004_CAN_SHARE_22_SIDE; CCHS2004_ONT_LINK_22; CCHS2004_ONT_SHARE_22
GEODDON,GEODDON,Ontario District Health Council - (D),Num3,CCHS_GEO_ON,4,CCHS2004_CAN_SHARE_22; CCHS2004_CAN_SHARE_22_SIDE; CCHS2004_ONT_LINK_22; CCHS2004_ONT_SHARE_22
GEODDPSU,GEODDPSU,Sampling frame primary sample unit,Num3,,4,CCHS2004_CAN_SHARE_22; CCHS2004_CAN_SHARE_22_SIDE; CCHS2004_ONT_LINK_22; CCHS2004_ONT_SHARE_22
GEODDPSZ,GEODDPSZ,Population Size Group,Num3,,4,CCHS2004_CAN_SHARE_22; CCHS2004_CAN_SHARE_22_SIDE; CCHS2004_ONT_LINK_22; CCHS2004_ONT_SHARE_22
GEODDSAT,GEODDSAT,Statist. area classification type - (D),Num3,CCHS_GEOSATFM,4,CCHS2004_CAN_SHARE_22; CCHS2004_CAN_SHARE_22_SIDE; CCHS2004_ONT_LINK_22; CCHS2004_ONT_SHARE_22
GEODDSTR,GEODDSTR,Sampling frame stratum,Num5,,4,CCHS2004_CAN_SHARE_22; CCHS2004_CAN_SHARE_22_SIDE; CCHS2004_ONT_LINK_22; CCHS2004_ONT_SHARE_22
GEODDUR2,GEODDUR,Rural and Urban Area - 2 Levels - (D),Num3,CCHS_GEO_2UR,4,CCHS2004_CAN_SHARE_22; CCHS2004_CAN_SHARE_22_SIDE; CCHS2004_ONT_LINK_22; CCHS2004_ONT_SHARE_22
GEODDUR7,GEODDUR,Urban and Rural Areas - 7 levels - (D),Num3,CCHS_GEODUR7F,4,CCHS2004_CAN_SHARE_22; CCHS2004_CAN_SHARE_22_SIDE; CCHS2004_ONT_LINK_22; CCHS2004_ONT_SHARE_22
GEODFED,GEODFED,Federal Electoral District - (D),Num8,,24,CCHS200708_ONT_LINK; CCHS200708_ONT_LINK_PB; CCHS200708_ONT_SHARE; CCHS2007_ONT_SHARE; CCHS200809_HA
GEODFSA,GEODFSA,Forward Sortation Area (First 3-Digits of Postal Code) - (D),Char6,,3,CCHS200708_ONT_LINK; CCHS200910_ONT_LINK; CCHS201112_ONT_LINK
GEODHR4,GEODHR,Health Region of residence of resp.- (D),Num8,CCHS2014_ONT_SHARE_HR4_12FM,18,CCHS200708_ONT_LINK; CCHS200708_ONT_LINK_PB; CCHS200708_ONT_SHARE; CCHS2007_ONT_SHARE; CCHS2008_ONT_SHARE
GEODLHN,GEODLHN,Loc Hth Int. Net. (LHIN) - Ontario - (D),Num8,CCHS2014_ONT_SHARE_GEOLHIN,18,CCHS200708_ONT_LINK; CCHS200708_ONT_LINK_PB; CCHS200708_ONT_SHARE; CCHS2007_ONT_SHARE; CCHS2008_ONT_SHARE
GEODPC,GEODPC,Postal code - (D),Char6,$CCHS_GEO3DPMF,16,CCHS200708_ONT_LINK_PB; CCHS200708_ONT_SHARE_LEVEL1; CCHS2007_ONT_SHARE_LEVEL1; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
GEODPG09,GEODPG,Health Region Peer Group,Num8,CCHS_GEO_PRG,5,CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE; CCHS2010_ONT_SHARE
GEODPG11,GEODPG,Health Region Peer Group,Num8,CCHS2014_ONT_SHARE_GEO_PRG,8,CCHS201112_ONT_LINK; CCHS201112_ONT_SHARE; CCHS2011_ONT_SHARE; CCHS2012_ONT_SHARE; CCHS201314_ONT_LINK
GEODPMF,GEODPMF,Health Region - (G),Num8,CCHS_PUMF_GEO_DPFM,4,CCHS201112_CCHS_PUMF; CCHS2012_CCHS_PUMF; CCHS201314_CCHS_PUMF; CCHS2014_CCHS_PUMF
GEODPRG,GEODPRG,Health Region Peer Group - (D),Num8,CCHS_GEOPRGFM,5,CCHS200708_ONT_LINK; CCHS200708_ONT_LINK_PB; CCHS200708_ONT_SHARE; CCHS2007_ONT_SHARE; CCHS2008_ONT_SHARE
GEODPSZ,GEODPSZ,Population size group,Num8,CCHS_GEODPSFM,14,CCHS200708_ONT_LINK; CCHS200708_ONT_LINK_PB; CCHS200708_ONT_SHARE; CCHS2007_ONT_SHARE; CCHS200809_HA
GEODSAT,GEODSAT,Statistical area classification type-(D),Num8,CCHS2014_ONT_SHARE_GEOSATFM,24,CCHS200708_ONT_LINK; CCHS200708_ONT_LINK_PB; CCHS200708_ONT_SHARE; CCHS2007_ONT_SHARE; CCHS200809_HA
GEODSUBZ,GEODSUBZ,Subzones for Alberta,Num8,,1,CCHS2011_ONT_SHARE
GEODUR,GEODUR,Urban and Rural Areas,Num8,CCHS2014_ONT_SHARE_GEO_URFM,24,CCHS200708_ONT_LINK; CCHS200708_ONT_LINK_PB; CCHS200708_ONT_SHARE; CCHS2007_ONT_SHARE; CCHS200809_HA
GEODUR2,GEODUR,Urban and Rural Areas - 2 levels - (D),Num8,CCHS2014_ONT_SHARE_GEO_DRFM,24,CCHS200708_ONT_LINK; CCHS200708_ONT_LINK_PB; CCHS200708_ONT_SHARE; CCHS2007_ONT_SHARE; CCHS200809_HA
GEODVCA,GEODVCA,2016 Census agglomeration (CA) - (D),Num8,CCHS2021_ONT_SHARE_D00204F,6,CCHS201718_ONT_SHARE; CCHS2018_ONT_SHARE; CCHS201920_ONT_SHARE; CCHS2019_ONT_SHARE; CCHS2020_ONT_SHARE
GEODVCD,GEODVCD,2016 Census division (CD) - (D),Num8,,10,CCHS201516_ONT_SHARE; CCHS2015_ONT_SHARE; CCHS2016_ONT_SHARE; CCHS201718_ONT_SHARE; CCHS2017_ONT_SHARE
GEODVCMA,GEODVCMA,2016 Census metropolitan area (CMA) - (D),Num8,CCHS2021_ONT_SHARE_D00127F,10,CCHS201516_ONT_SHARE; CCHS2015_ONT_SHARE; CCHS2016_ONT_SHARE; CCHS201718_ONT_SHARE; CCHS2017_ONT_SHARE
GEODVCSD,GEODVCSD,2016 Census subdivision (CSD) - (D),Num8,,10,CCHS201516_ONT_SHARE; CCHS2015_ONT_SHARE; CCHS2016_ONT_SHARE; CCHS201718_ONT_SHARE; CCHS2017_ONT_SHARE
GEODVD11,GEODVD,2011 Census dissemination area (DA) - (D),Num8,,9,CCHS201516_ONT_SHARE; CCHS2015_ONT_SHARE; CCHS2016_ONT_SHARE; CCHS201718_ONT_SHARE; CCHS2017_ONT_SHARE
GEODVD16,GEODVD,2016 Census dissemination area (DA) - (D),Num8,,7,CCHS201718_ONT_SHARE; CCHS2017_ONT_SHARE; CCHS2018_ONT_SHARE; CCHS201920_ONT_SHARE; CCHS2019_ONT_SHARE
GEODVFED,GEODVFED,2016 Census federal electoral district (FED) - (D),Num8,,10,CCHS201516_ONT_SHARE; CCHS2015_ONT_SHARE; CCHS2016_ONT_SHARE; CCHS201718_ONT_SHARE; CCHS2017_ONT_SHARE
GEODVHR4,GEODVHR,Health region - (D),Num8,CCHS2021_ONT_SHARE_D00271F,10,CCHS201516_ONT_SHARE; CCHS2015_ONT_SHARE; CCHS2016_ONT_SHARE; CCHS201718_ONT_SHARE; CCHS2017_ONT_SHARE
GEODVLHN,GEODVLHN,Ontario local health integration network - (D),Num8,CCHS2021_ONT_SHARE_D00111F,10,CCHS201516_ONT_SHARE; CCHS2015_ONT_SHARE; CCHS2016_ONT_SHARE; CCHS201718_ONT_SHARE; CCHS2017_ONT_SHARE
GEODVP11,GEODVP,Peer group 2011 - (D),Num8,CCHS2018_ONT_SHARE_D00039F,2,CCHS201718_ONT_SHARE; CCHS2018_ONT_SHARE
GEODVP16,GEODVP,Peer group 2016 - (D),Num8,CCHS2021_ONT_SHARE_D00039F,6,CCHS201718_ONT_SHARE; CCHS2018_ONT_SHARE; CCHS201920_ONT_SHARE; CCHS2019_ONT_SHARE; CCHS2020_ONT_SHARE
GEODVPG,GEODVPG,Peer group - (D),Num8,CCHS_D00039F,4,CCHS201516_ONT_SHARE; CCHS2015_ONT_SHARE; CCHS2016_ONT_SHARE; CCHS2017_ONT_SHARE
GEODVPSZ,GEODVPSZ,Population centre or rural area classification - (D),Num8,CCHS2021_ONT_SHARE_D00040F,10,CCHS201516_ONT_SHARE; CCHS2015_ONT_SHARE; CCHS2016_ONT_SHARE; CCHS201718_ONT_SHARE; CCHS2017_ONT_SHARE
GEODVSAT,GEODVSAT,Statistical area classification type (SAT) - (D),Num8,CCHS2021_ONT_SHARE_D00041F,10,CCHS201516_ONT_SHARE; CCHS2015_ONT_SHARE; CCHS2016_ONT_SHARE; CCHS201718_ONT_SHARE; CCHS2017_ONT_SHARE
GEODVSLH,GEODVSLH,Ontario sub-Local Health Integration Network - (D),Num8,CCHS2021_ONT_SHARE_GEODVSLH,4,CCHS201920_ONT_SHARE; CCHS2019_ONT_SHARE; CCHS2020_ONT_SHARE; CCHS2021_ONT_SHARE
GEODVUR,GEODVUR,Population centre or rural area type - (D),Num8,CCHS2021_ONT_SHARE_D00042F,10,CCHS201516_ONT_SHARE; CCHS2015_ONT_SHARE; CCHS2016_ONT_SHARE; CCHS201718_ONT_SHARE; CCHS2017_ONT_SHARE
GEODVUR2,GEODVUR,Population centre or rural area type - grouped - (D),Num8,CCHS2021_ONT_SHARE_D00043F,10,CCHS201516_ONT_SHARE; CCHS2015_ONT_SHARE; CCHS2016_ONT_SHARE; CCHS201718_ONT_SHARE; CCHS2017_ONT_SHARE
GEOD_PRV,GEOD,Province of residence of respondent,Num3,CCHS_PROVFM,4,CCHS2004_CAN_SHARE_22; CCHS2004_CAN_SHARE_22_SIDE; CCHS2004_ONT_LINK_22; CCHS2004_ONT_SHARE_22
GEOEDCD,GEOEDCD,Census Division - (D),Num8,BEST,5,CCHS2005_ONT_LINK_31; CCHS2005_ONT_LINK_31_PB; CCHS2005_ONT_SHARE_31; CCHS2005_ONT_SHARE_31_SUB1; CCHS2005_ONT_SHARE_31_SUB3
GEOEDCMA,GEOEDCMA,Census Metropolitan Area (CMA) - (D),Num8,CCHS_DVDCMA,5,CCHS2005_ONT_LINK_31; CCHS2005_ONT_LINK_31_PB; CCHS2005_ONT_SHARE_31; CCHS2005_ONT_SHARE_31_SUB1; CCHS2005_ONT_SHARE_31_SUB3
GEOEDCSD,GEOEDCSD,Census Sub-Division - (D),Num8,BEST,5,CCHS2005_ONT_LINK_31; CCHS2005_ONT_LINK_31_PB; CCHS2005_ONT_SHARE_31; CCHS2005_ONT_SHARE_31_SUB1; CCHS2005_ONT_SHARE_31_SUB3
GEOEDDA,GEOEDDA,Dissemination Area - (D),Num8,BEST,5,CCHS2005_ONT_LINK_31; CCHS2005_ONT_LINK_31_PB; CCHS2005_ONT_SHARE_31; CCHS2005_ONT_SHARE_31_SUB1; CCHS2005_ONT_SHARE_31_SUB3
GEOEDFED,GEOEDFED,Federal Electoral District - (D),Num8,BEST,5,CCHS2005_ONT_LINK_31; CCHS2005_ONT_LINK_31_PB; CCHS2005_ONT_SHARE_31; CCHS2005_ONT_SHARE_31_SUB1; CCHS2005_ONT_SHARE_31_SUB3
GEOEDFSA,GEOEDFSA,Forward Sortation Area (First 3-Digits of Postal Code) - (D),Char3,,1,CCHS2005_ONT_LINK_31
GEOEDHR4,GEOEDHR,Health Region of residence of resp.- (D),Num8,CCHS_GEOE_4HR,5,CCHS2005_ONT_LINK_31; CCHS2005_ONT_LINK_31_PB; CCHS2005_ONT_SHARE_31; CCHS2005_ONT_SHARE_31_SUB1; CCHS2005_ONT_SHARE_31_SUB3
GEOEDLHN,GEOEDLHN,LHIN - Ontario - (D),Num8,CCHS_GEOLHIN,5,CCHS2005_ONT_LINK_31; CCHS2005_ONT_LINK_31_PB; CCHS2005_ONT_SHARE_31; CCHS2005_ONT_SHARE_31_SUB1; CCHS2005_ONT_SHARE_31_SUB3
GEOEDPC,GEOEDPC,Postal code - (D),Char6,,4,CCHS2005_ONT_LINK_31_PB; CCHS2005_ONT_SHARE_31_LEVEL1; CCHS2005_ONT_SHARE_31_SUB1_LVL1; CCHS2005_ONT_SHARE_31_SUB3_LVL1
GEOEDPRG,GEOEDPRG,Health Region Peer Group - (D),Num8,CCHS_GEO_PRG,5,CCHS2005_ONT_LINK_31; CCHS2005_ONT_LINK_31_PB; CCHS2005_ONT_SHARE_31; CCHS2005_ONT_SHARE_31_SUB1; CCHS2005_ONT_SHARE_31_SUB3
GEOEDSAT,GEOEDSAT,Statistical area classification type-(D),Num8,CCHS_GEOSATFM,5,CCHS2005_ONT_LINK_31; CCHS2005_ONT_LINK_31_PB; CCHS2005_ONT_SHARE_31; CCHS2005_ONT_SHARE_31_SUB1; CCHS2005_ONT_SHARE_31_SUB3
GEOEDSHR,GEOEDSHR,GEOEDSHR,Num8,CCHS_GEOESHR,1,CCHS2005_ONT_SHARE_31_SUB3
GEOEDUR2,GEOEDUR,Urban and Rural Areas - 2 levels - (D),Num8,CCHS_GEO_2UR,5,CCHS2005_ONT_LINK_31; CCHS2005_ONT_LINK_31_PB; CCHS2005_ONT_SHARE_31; CCHS2005_ONT_SHARE_31_SUB1; CCHS2005_ONT_SHARE_31_SUB3
GEOEDUR7,GEOEDUR,Urban and Rural Areas - 7 levels - (D),Num8,CCHS_GEODUR7F,5,CCHS2005_ONT_LINK_31; CCHS2005_ONT_LINK_31_PB; CCHS2005_ONT_SHARE_31; CCHS2005_ONT_SHARE_31_SUB1; CCHS2005_ONT_SHARE_31_SUB3
GEOE_PRV,GEOE,GEOE_PRV,Num8,CCHS_PROVFM,1,CCHS2005_ONT_SHARE_31_SUB3
GEOGPRV,GEOGPRV,Province of residence of respondent-(G),Num8,CCHS_PUMF_GEOGPROV,4,CCHS201112_CCHS_PUMF; CCHS2012_CCHS_PUMF; CCHS201314_CCHS_PUMF; CCHS2014_CCHS_PUMF
GEO_PRV,GEO,Province of residence of respondent,Num8,Z,14,CCHS200708_ONT_LINK; CCHS200708_ONT_LINK_PB; CCHS2007_ONT_SHARE; CCHS200809_HA; CCHS200809_HA_COG
H1N_160,H,Ever had a H1N1 flue shot,Num8,CCHS_YESNOFM,1,CCHS2010_ONT_SHARE
H1N_164,H,Had H1N1 flu shot - which month,Num8,CCHS_MONTHFM,1,CCHS2010_ONT_SHARE
H1N_165,H,Had H1N1 flu shot - current/last year,Num8,CCHS_H1N165FM,1,CCHS2010_ONT_SHARE
H1N_66A,H,No H1N1 shot - have not gotten around it,Num8,CCHS_YESNOFM,1,CCHS2010_ONT_SHARE
H1N_66B,H,No H1N1 shot - resp. didn't think nec.,Num8,CCHS_YESNOFM,1,CCHS2010_ONT_SHARE
H1N_66C,H,No H1N1 shot - doctor didn't think nec.,Num8,CCHS_YESNOFM,1,CCHS2010_ONT_SHARE
H1N_66D,H,No H1N1 flu shot - personal/family resp.,Num8,CCHS_YESNOFM,1,CCHS2010_ONT_SHARE
H1N_66E,H,No H1N1 shot - not available when req'd,Num8,CCHS_YESNOFM,1,CCHS2010_ONT_SHARE
H1N_66F,H,No H1N1 flu shot - not available in area,Num8,CCHS_YESNOFM,1,CCHS2010_ONT_SHARE
H1N_66G,H,No H1N1 shot - waiting time too long,Num8,CCHS_YESNOFM,1,CCHS2010_ONT_SHARE
H1N_66H,H,No H1N1 shot - transportation problems,Num8,CCHS_YESNOFM,1,CCHS2010_ONT_SHARE
H1N_66I,H,No H1N1 flu shot - language problem,Num8,CCHS_YESNOFM,1,CCHS2010_ONT_SHARE
H1N_66J,H,No H1N1 flu shot - cost,Num8,CCHS_YESNOFM,1,CCHS2010_ONT_SHARE
H1N_66K,H,No H1N1 shot - did not know where to go,Num8,CCHS_YESNOFM,1,CCHS2010_ONT_SHARE
H1N_66L,H,No H1N1 flu shot - fear,Num8,CCHS_YESNOFM,1,CCHS2010_ONT_SHARE
H1N_66M,H,No H1N1 shot -bad reaction to prev. shot,Num8,CCHS_YESNOFM,1,CCHS2010_ONT_SHARE
H1N_66N,H,No H1N1 flu shot - other,Num8,CCHS_YESNOFM,1,CCHS2010_ONT_SHARE
H1N_66O,H,No H1N1 flu shot - unable to leave/hlth,Num8,CCHS_YESNOFM,1,CCHS2010_ONT_SHARE
HC2FCOP,HC,Consultations - hlth professionals - (F),Num8,CCHS_HC2COPFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
