"variable_name","label_short","label_long","label_statcan","type","value_format","question_text","universe","section","subject","subsection","cchsflow_name","n_datasets","n_cycles","n_primary_sources","n_secondary_sources","version","status","last_updated","notes"
"GENA_01",NA,NA,"Self-perceived health","Num8","CCHS_GOOD5FM","","","Health status","Mental health",NA,"GEN_10",5,NA,0,2,1,"temp","2026-02-16",""
"GENA_02",NA,NA,"Self-perceived hlth - compared 1 yr ago","Num8","CCHS_GEN_2F","","","","",NA,"",5,NA,0,1,1,"temp","2026-02-16",""
"GENA_03",NA,NA,"No./hours spent sleeping each night","Num8","CCHS_GEN_3F","","","Health behaviour","Sleep",NA,"SLPG01_cont",5,NA,0,2,1,"temp","2026-02-16",""
"GENA_04",NA,NA,"Freq. - trouble sleeping","Num8","CCHS_GEN_4F","","","Health behaviour","Sleep",NA,"SLP_02_A",5,NA,0,2,1,"temp","2026-02-16",""
"GENA_05",NA,NA,"Freq. - find sleep refreshing","Num8","CCHS_GEN_4F","","","Health behaviour","Sleep",NA,"SLP_03_A",5,NA,0,2,1,"temp","2026-02-16",""
"GENA_06",NA,NA,"Freq. - find it difficult to stay awake","Num8","CCHS_GEN_4F","","","Health behaviour","Sleep",NA,"SLP_04_A",5,NA,0,2,1,"temp","2026-02-16",""
"GENA_07",NA,NA,"Self perc. eval. - life stress","Num8","CCHS_STC_1F","","","Health status","Mental health",NA,"GEN_07",5,NA,0,2,1,"temp","2026-02-16",""
"GENA_08",NA,NA,"Worked in the past 12 months","Num8","CCHS_YESNOFM","","","","",NA,"",5,NA,0,1,1,"temp","2026-02-16",""
"GENA_09",NA,NA,"Self perc. eval. - work stress","Num8","CCHS_STC_1F","","","Health status","Mental health",NA,"GEN_09",5,NA,0,2,1,"temp","2026-02-16",""
"GENA_10",NA,NA,"Self perc. eval. - belonging/local comm.","Num8","CCHS_GEN_10F","","","Health status","Mental health",NA,"GEN_10",5,NA,0,2,1,"temp","2026-02-16",""
"GENADHDI",NA,NA,"Health description index - (D)","Num8","CCHS_GHCDHDI","","","","",NA,"",5,NA,0,1,1,"temp","2026-02-16",""
"GENB_01",NA,NA,"Self-perceived health","Num3","CCHS_GOOD5FM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"GENB_02",NA,NA,"Self-perceived health compared/1yr ago","Num3","CCHS_GEN_2F","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"GENB_03",NA,NA,"Nber of hrs spent sleeping per night","Num3","CCHS_GEN_3F","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"GENB_04",NA,NA,"Frequency - trouble sleeping","Num3","CCHS_MOSFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"GENB_05",NA,NA,"Frequency - find sleep refreshing","Num3","CCHS_MOSFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"GENB_06",NA,NA,"Freq./find it difficult to stay awake","Num3","CCHS_MOSFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"GENB_07",NA,NA,"Self-perceived stress","Num3","CCHS_STC_1F","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"GENB_08",NA,NA,"Worked at job in the past 12 months","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"GENB_09",NA,NA,"Self-perceived work stress","Num3","CCHS_STC_1F","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"GENB_10",NA,NA,"Sense of belonging to local community","Num3","CCHS_GEN_10F","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"GENBDHDI",NA,NA,"Health description index - (D)","Num3","CCHS_GHCDHDI","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"GENC_01",NA,NA,"Self-perceived health","Num3","CCHS_GOOD5FM","","","Health status","Mental health",NA,"GEN_10",3,NA,0,2,1,"temp","2026-02-16",""
"GENC_02",NA,NA,"Self-perceived hlth - compared 1 yr ago","Num3","CCHS_GEN_2F","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"GENC_02A",NA,NA,"Satisfaction with life in general","Num3","CCHS_SCR_01FM","","","Health status","Satisfaction with life",NA,"GEN_02A2",3,NA,0,2,1,"temp","2026-02-16",""
"GENC_02B",NA,NA,"Self-perceived mental health","Num3","CCHS_GOOD5FM","","","Health status","Mental health",NA,"GEN_02B",3,NA,0,2,1,"temp","2026-02-16",""
"GENC_07",NA,NA,"Self-perceived stress","Num3","CCHS_STC_1F","","","Health status","Mental health",NA,"GEN_07",3,NA,0,2,1,"temp","2026-02-16",""
"GENC_08",NA,NA,"Worked at job","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"GENC_09",NA,NA,"Self perceived work stress","Num3","CCHS_STC_1F","","","Health status","Mental health",NA,"GEN_09",3,NA,0,2,1,"temp","2026-02-16",""
"GENC_10",NA,NA,"Sense of belonging - local community","Num3","CCHS_GEN_10F","","","Health status","Mental health",NA,"GEN_10",3,NA,0,2,1,"temp","2026-02-16",""
"GENCDHDI",NA,NA,"Self-rated health - (D)","Num3","CCHS_GHCDHDI","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"GENCDMHI",NA,NA,"Self-rated mental health - (D)","Num3","CCHS_GHCDHDI","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"GENCFDO",NA,NA,"Module flag: General Health - (F)","","","","All respondents","","",NA,"",NA,NA,0,0,NA,"investigate","","yaml_dd_only"
"GEND_01",NA,NA,"Self-perceived health","Num3","CCHS_GOOD5FM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"GEND_02A",NA,NA,"Satisfaction with life in general","Num3","CCHS_SCR_01FM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"GEND_02B",NA,NA,"Self-perceived mental health","Num3","CCHS_GOOD5FM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"GEND_07",NA,NA,"Self-perceived stress","Num3","CCHS_STC_1F","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"GEND_10",NA,NA,"Sense of belonging - local community","Num3","CCHS_GEN_10F","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"GENDDHDI",NA,NA,"Self-rated health - (D)","Num3","CCHS_GHCDHDI","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"GENDDMHI",NA,NA,"Self-rated mental health - (D)","Num3","CCHS_GHCDHDI","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"GENDER_2",NA,NA,"Gender - imputed","Num1","D00354F","","All respondents","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"GENDHDI",NA,NA,"Perceived Health - (D)","Num8","CCHS2014_ONT_SHARE_GHCDHDI","","","","",NA,"",28,NA,0,1,1,"temp","2026-02-16",""
"GENDMHI",NA,NA,"Perceived Mental Health - (D)","Num8","CCHS2014_ONT_SHARE_GHCDHDI","","","","",NA,"",26,NA,0,1,1,"temp","2026-02-16",""
"GENDVHDI",NA,NA,"Perceived health - (D)","Num8","CCHS2021_ONT_SHARE_D00036F","","","","",NA,"",12,NA,0,1,1,"temp","2026-02-16",""
"GENDVMHI",NA,NA,"Perceived mental health - (D)","Num8","CCHS2021_ONT_SHARE_D00036F","","","","",NA,"",12,NA,0,1,1,"temp","2026-02-16",""
"GENDVSWL",NA,NA,"Satisfaction with life in general - (D)","Num8","CCHS2021_ONT_SHARE_D00037F","","","","",NA,"",12,NA,0,1,1,"temp","2026-02-16",""
"GENE_01",NA,NA,"Self-perceived health","Num8","CCHS_GOOD5FM","","","Health status","Mental health",NA,"GEN_10",5,NA,0,2,1,"temp","2026-02-16",""
"GENE_02",NA,NA,"Self-perceived hlth - compared 1 yr ago","Num8","CCHS_GEN_2F","","","","",NA,"",5,NA,0,1,1,"temp","2026-02-16",""
"GENE_02A",NA,NA,"Satisfaction with life in general","Num8","CCHS_SCR_01FM","","","Health status","Satisfaction with life",NA,"GEN_02A2",5,NA,0,2,1,"temp","2026-02-16",""
"GENE_02B",NA,NA,"Self-perceived mental health","Num8","CCHS_GOOD5FM","","","Health status","Mental health",NA,"GEN_02B",5,NA,0,2,1,"temp","2026-02-16",""
"GENE_07",NA,NA,"Self-perceived stress","Num8","CCHS_STC_1F","","","Health status","Mental health",NA,"GEN_07",5,NA,0,2,1,"temp","2026-02-16",""
"GENE_08",NA,NA,"Worked at job","Num8","CCHS_YESNOFM","","","","",NA,"",5,NA,0,1,1,"temp","2026-02-16",""
"GENE_09",NA,NA,"Self perceived work stress","Num8","CCHS_STC_1F","","","Health status","Mental health",NA,"GEN_09",5,NA,0,2,1,"temp","2026-02-16",""
"GENE_10",NA,NA,"Sense of belonging - local community","Num8","CCHS_GEN_10F","","","Health status","Mental health",NA,"GEN_10",5,NA,0,2,1,"temp","2026-02-16",""
"GENEDHDI",NA,NA,"Self-rated health - (D)","Num8","CCHS_GHCDHDI","","","","",NA,"",5,NA,0,1,1,"temp","2026-02-16",""
"GENEDMHI",NA,NA,"Self-rated mental health - (D)","Num8","CCHS_GHCDHDI","","","","",NA,"",5,NA,0,1,1,"temp","2026-02-16",""
"GENGSWL",NA,NA,"Satisfaction with life in general","Num8","CCHS2014_ONT_SHARE_SCR_01FM","","","","",NA,"",19,NA,0,1,1,"temp","2026-02-16",""
"GEO_PRV",NA,NA,"Province of residence of respondent","Num8","Z","","","Demographics","Province",NA,"GEOGPRV_ONCO",14,NA,0,2,1,"temp","2026-02-16",""
"GEOA_FSA",NA,NA,"Forward Sortation Area (First 3-Digits of Postal Code) - (D)","Char3","","","","","",NA,"",1,NA,0,1,1,"temp","2026-02-16",""
"GEOA_HR",NA,NA,"Health Region (6)","Char6","$ADM_6HR","","All respondents","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"GEOA_HR4",NA,NA,"Health Region (4)","Char4","","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"GEOA_PC",NA,NA,"Postal code","Char6","","","","","",NA,"",1,NA,0,1,1,"temp","2026-02-16",""
"GEOA_PRV",NA,NA,"GEOA_PRV","Num8","CCHS_PROVFM","","","Demographics","Province",NA,"GEOGPRV_ONCO",2,NA,0,2,1,"temp","2026-02-16",""
"GEOADAB",NA,NA,"GEOADAB","Num8","CCHS_GEO_AB","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GEOADCD",NA,NA,"Census Division - (D)","Num8","BEST","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GEOADCMA",NA,NA,"Census Metropolitan Area - (D)","Num3","CCHS_DVDCMA","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"GEOADCSD",NA,NA,"Census Sub-Division - (D)","Num8","BEST","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GEOADEA",NA,NA,"Enumeration Area - (D)","Num8","","","All respondents","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"GEOADFED",NA,NA,"Federal Electoral District - (D)","Num5","","","All respondents","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"GEOADON",NA,NA,"Ontario District Health Council - (D)","Num3","CCHS_GEO_ON","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"GEOADPE",NA,NA,"GEOADPE","Num8","CCHS_GEO_PE","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GEOADPMF",NA,NA,"Health Region (5) - (G)","Num8","CCHS_ADM_5HR","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GEOADPRG",NA,NA,"Health Region Peer Group - (D)","Num3","CCHS_GEO_PRG","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"GEOADPSZ",NA,NA,"GEOADPSZ","Num8","BEST","","","","",NA,"",1,NA,0,1,1,"temp","2026-02-16",""
"GEOADUR2",NA,NA,"Rural and Urban Area - 2 Levels - (D)","Num3","CCHS_GEO_2UR","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"GEOADUR5",NA,NA,"Rural and Urban Area - 5 Levels - (D)","Num3","CCHS_GEO_5UR","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"GEOAGPRV",NA,NA,"Province - (G)","Num8","CCHS_GEOGPROV","","","Demographics","Province",NA,"GEOGPRV",2,NA,0,2,1,"temp","2026-02-16",""
"GEOB_FSA",NA,NA,"Forward Sortation Area (First 3-Digits of Postal Code) - (D)","Char3","","","","","",NA,"",1,NA,0,1,1,"temp","2026-02-16",""
"GEOB_HR4",NA,NA,"Health region","Num3","CCHS_GEOB_4HR","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"GEOB_PC",NA,NA,"Postal code","Char6","","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GEOB_PRV",NA,NA,"Province","Num3","CCHS_PROVFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"GEOBDCD",NA,NA,"Census Division - (D)","Num3","BEST","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"GEOBDCMA",NA,NA,"Census Metropolitan Area - (D)","Num3","CCHS_DVDCMA","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"GEOBDCSD",NA,NA,"Census Sub-Division - (D)","Num5","BEST","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"GEOBDEA",NA,NA,"Enumeration Area - (D)","Num5","BEST","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"GEOBDFED",NA,NA,"Federal Electoral District - (D)","Num4","BEST","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"GEOBDUR2",NA,NA,"Rural and Urban Area - 2 Levels - (D)","Num3","CCHS_GEO_2UR","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"GEOBDUR5",NA,NA,"Rural and Urban Area - 5 Levels - (D)","Num3","CCHS_GEO_5UR","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"GEOC_PRV",NA,NA,"GEOC_PRV","Num8","CCHS_PROVFM","","","Demographics","Province",NA,"GEOGPRV_ONCO",2,NA,0,2,1,"temp","2026-02-16",""
"GEOCDCD",NA,NA,"Census Division - (D)","Num3","BEST","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"GEOCDCMA",NA,NA,"Census Metropolitan Area (CMA) - (D)","Num3","CCHS_DVDCMA","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"GEOCDCSD",NA,NA,"Census Sub-Division - (D)","Num5","BEST","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"GEOCDDA",NA,NA,"Dissemination Area - (D)","Num5","BEST","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"GEOCDEA",NA,NA,"Enumeration Area - (D)","Num5","BEST","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"GEOCDFED",NA,NA,"Federal Electoral District - (D)","Num4","BEST","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"GEOCDFSA",NA,NA,"Forward Sortation Area (First 3-Digits of Postal Code) - (D)","Char3","","","","","",NA,"",1,NA,0,1,1,"temp","2026-02-16",""
"GEOCDHR4",NA,NA,"Health Region of residence of respondent","Num3","CCHS_ADM_4HR","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"GEOCDON",NA,NA,"Ontario District Health Council - (D)","Num3","CCHS_GEO_ON","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"GEOCDPC",NA,NA,"Postal Code - (D)","Char6","","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GEOCDPMF",NA,NA,"Health Region (5) - (G)","Num5","GEOCDPMF","","","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"GEOCDPRG",NA,NA,"Health Region Peer Group - (D)","Num3","CCHS_GEO_PRG","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"GEOCDPSZ",NA,NA,"GEOCDPSZ","Num8","BEST","","","","",NA,"",1,NA,0,1,1,"temp","2026-02-16",""
"GEOCDSAT",NA,NA,"Statistical area classification type","Num3","CCHS_GEOSATFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"GEOCDSHR",NA,NA,"GEOCDSHR","Num8","CCHS_GEO_SHR","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GEOCDUR2",NA,NA,"Urban and Rural Areas - 2 levels - (D)","Num3","CCHS_GEO_2UR","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"GEOCDUR7",NA,NA,"Urban and Rural Areas - 7 levels - (D)","Num3","CCHS_GEODUR7F","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"GEOCFPMF",NA,NA,"Flag indicating record found on PUMF","Num1","YESNOFM","","","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"GEOCGPRV",NA,NA,"Province - (G)","Num2","GEOGPROV","","","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"GEOCGSHR",NA,NA,"Sub-Health Region (Québec only) - (D, G)","Num1","GEOCGSHR","","","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"GEOD_PRV",NA,NA,"Province of residence of respondent","Num3","CCHS_PROVFM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"GEODBCHA",NA,NA,"B.C. Health Authority (BCHA) - (D)","Num8","CCHS_PUMF_GEODBCFM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"GEODCD",NA,NA,"Census Division - (D)","Num8","","","","","",NA,"",24,NA,0,1,1,"temp","2026-02-16",""
"GEODCMA1",NA,NA,"2011 CMA - (D)","Num3","CCHS2012_ONT_MH_LINK_DVCMA6FM","","","","",NA,"",7,NA,0,1,1,"temp","2026-02-16",""
"GEODCMA6",NA,NA,"2006 Census Metropolitan Area (CMA)","Num8","CCHS_DVCMA6FM","","","","",NA,"",18,NA,0,1,1,"temp","2026-02-16",""
"GEODCMAA",NA,NA,"2011 Census Metropolitan Area (CMA) - (D","Num8","CCHS2014_ONT_SHARE_GEOCMAF","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"GEODCSD",NA,NA,"Census Sub-Division - (D)","Num8","","","","","",NA,"",24,NA,0,1,1,"temp","2026-02-16",""
"GEODDA01",NA,NA,"2001 Census Dissemination Area","Num8","BEST","","","","",NA,"",5,NA,0,1,1,"temp","2026-02-16",""
"GEODDA06",NA,NA,"2006 Census Dissemination Area","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"GEODDA11",NA,NA,"2011 DA - (D","Num8","","","","","",NA,"",6,NA,0,1,1,"temp","2026-02-16",""
"GEODDCD",NA,NA,"Census Division - (D)","Num3","","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"GEODDCMA",NA,NA,"Census Metropolitan Area - (D)","Num3","CCHS_DVDCMA","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"GEODDCSD",NA,NA,"Census Sub-Division - (D)","Num5","","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"GEODDDA",NA,NA,"Dissemination Area - (D)","Num5","","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"GEODDEA",NA,NA,"Enumeration Area - (D)","Num5","","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"GEODDFED",NA,NA,"Federal Electoral District - (D)","Num4","","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"GEODDHA",NA,NA,"Nova Scotia District Health Authority (DHA)","Num4","GEO_HAFM","Nova Scotia District Health Authority","Nova Scotia District Health Authority (DHA)","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"GEODDHR4",NA,NA,"Health Region of residence - (D)","Num3","CCHS_GEODD4HR","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"GEODDON",NA,NA,"Ontario District Health Council - (D)","Num3","CCHS_GEO_ON","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"GEODDPSU",NA,NA,"Sampling frame primary sample unit","Num3","","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"GEODDPSZ",NA,NA,"Population Size Group","Num3","","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"GEODDSAT",NA,NA,"Statist. area classification type - (D)","Num3","CCHS_GEOSATFM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"GEODDSTR",NA,NA,"Sampling frame stratum","Num5","","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"GEODDUR2",NA,NA,"Rural and Urban Area - 2 Levels - (D)","Num3","CCHS_GEO_2UR","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"GEODDUR7",NA,NA,"Urban and Rural Areas - 7 levels - (D)","Num3","CCHS_GEODUR7F","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"GEODFED",NA,NA,"Federal Electoral District - (D)","Num8","","","","","",NA,"",24,NA,0,1,1,"temp","2026-02-16",""
"GEODFSA",NA,NA,"Forward Sortation Area (First 3-Digits of Postal Code) - (D)","Char6","","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"GEODHR4",NA,NA,"Health Region of residence of resp.- (D)","Num8","CCHS2014_ONT_SHARE_HR4_12FM","","","","",NA,"",18,NA,0,1,1,"temp","2026-02-16",""
"GEODLHA",NA,NA,"British Columbia Local Health Authority (LHA) - (D)","Num3","GEOLHAFM","British Columbia LHA","Respondents who reside in British Columbia","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"GEODLHN",NA,NA,"Loc Hth Int. Net. (LHIN) - Ontario - (D)","Num8","CCHS2014_ONT_SHARE_GEOLHIN","","","","",NA,"",18,NA,0,1,1,"temp","2026-02-16",""
"GEODPC",NA,NA,"Postal code - (D)","Char6","$CCHS_GEO3DPMF","","","","",NA,"",16,NA,0,1,1,"temp","2026-02-16",""
"GEODPG09",NA,NA,"Health Region Peer Group","Num8","CCHS_GEO_PRG","","","","",NA,"",5,NA,0,1,1,"temp","2026-02-16",""
"GEODPG11",NA,NA,"Health Region Peer Group","Num8","CCHS2014_ONT_SHARE_GEO_PRG","","","","",NA,"",8,NA,0,1,1,"temp","2026-02-16",""
"GEODPMF",NA,NA,"Health Region - (G)","Num8","CCHS_PUMF_GEO_DPFM","","","Demographics","Health region",NA,"GEODPMF",4,NA,0,2,1,"temp","2026-02-16",""
"GEODPRG",NA,NA,"Health Region Peer Group - (D)","Num8","CCHS_GEOPRGFM","","","","",NA,"",5,NA,0,1,1,"temp","2026-02-16",""
"GEODPSZ",NA,NA,"Population size group","Num8","CCHS_GEODPSFM","","","","",NA,"",14,NA,0,1,1,"temp","2026-02-16",""
"GEODRHA",NA,NA,"Regional Health Authority (RHA) - Alberta (D)","Num4","HR2007FM","","Respondents who reside in Alberta","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"GEODRMB",NA,NA,"Manitoba Health Authority - (D)","Num4","GEORMBFM","","Respondents who reside in Manitoba","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"GEODSAT",NA,NA,"Statistical area classification type-(D)","Num8","CCHS2014_ONT_SHARE_GEOSATFM","","","","",NA,"",24,NA,0,1,1,"temp","2026-02-16",""
"GEODSHR",NA,NA,"Sub-Health Region (Québec only) - (D)","Num6","GEOSHRFM","Sub-Health Region (Québec only) - (D)","Respondents with GEODHR4 = (2403 or 2415)","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"GEODSUBZ",NA,NA,"Subzones for Alberta","Num8","","","","","",NA,"",1,NA,0,1,1,"temp","2026-02-16",""
"GEODUR",NA,NA,"Urban and Rural Areas","Num8","CCHS2014_ONT_SHARE_GEO_URFM","","","","",NA,"",24,NA,0,1,1,"temp","2026-02-16",""
"GEODUR2",NA,NA,"Urban and Rural Areas - 2 levels - (D)","Num8","CCHS2014_ONT_SHARE_GEO_DRFM","","","","",NA,"",24,NA,0,1,1,"temp","2026-02-16",""
"GEODVASZ",NA,NA,"Alberta subzone - (D)","Num6","","","See documentation on derived variables.","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"GEODVBHA",NA,NA,"British Columbia Health Authority (BCHA) - (D)","Num4","D00110F","","See documentation on derived variables.","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"GEODVCA",NA,NA,"2016 Census agglomeration (CA) - (D)","Num8","CCHS2021_ONT_SHARE_D00204F","","","","",NA,"",6,NA,0,1,1,"temp","2026-02-16",""
"GEODVCD",NA,NA,"2016 Census division (CD) - (D)","Num8","","","","","",NA,"",10,NA,0,1,1,"temp","2026-02-16",""
"GEODVCMA",NA,NA,"2016 Census metropolitan area (CMA) - (D)","Num8","CCHS2021_ONT_SHARE_D00127F","","","","",NA,"",10,NA,0,1,1,"temp","2026-02-16",""
"GEODVCSD",NA,NA,"2016 Census subdivision (CSD) - (D)","Num8","","","","","",NA,"",10,NA,0,1,1,"temp","2026-02-16",""
"GEODVD11",NA,NA,"2011 Census dissemination area (DA) - (D)","Num8","","","","","",NA,"",9,NA,0,1,1,"temp","2026-02-16",""
"GEODVD16",NA,NA,"2016 Census dissemination area (DA) - (D)","Num8","","","","","",NA,"",7,NA,0,1,1,"temp","2026-02-16",""
"GEODVD21",NA,NA,"2021 Census dissemination area (DA)","Num8","","","See documentation on derived variables.","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"GEODVFED",NA,NA,"2016 Census federal electoral district (FED) - (D)","Num8","","","","","",NA,"",10,NA,0,1,1,"temp","2026-02-16",""
"GEODVHCS",NA,NA,"Ontario home and community care support services (HCCSS) - (D)","Num4","","","See documentation on derived variables.","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"GEODVHR4",NA,NA,"Health region - (D)","Num8","CCHS2021_ONT_SHARE_D00271F","","","","",NA,"",10,NA,0,1,1,"temp","2026-02-16",""
"GEODVLHN",NA,NA,"Ontario local health integration network - (D)","Num8","CCHS2021_ONT_SHARE_D00111F","","","","",NA,"",10,NA,0,1,1,"temp","2026-02-16",""
"GEODVOHR",NA,NA,"Ontario Health Region (OHR)","Num4","D00397F","","See documentation on derived variables.","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"GEODVP11",NA,NA,"Peer group 2011 - (D)","Num8","CCHS2018_ONT_SHARE_D00039F","","","","",NA,"",2,NA,0,1,1,"temp","2026-02-16",""
"GEODVP16",NA,NA,"Peer group 2016 - (D)","Num8","CCHS2021_ONT_SHARE_D00039F","","","","",NA,"",6,NA,0,1,1,"temp","2026-02-16",""
"GEODVP21",NA,NA,"Peer group 2021 - (D)","Num1","","","See documentation on derived variables.","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"GEODVPC",NA,NA,"Postal code - (D)","Char6","","","See documentation on derived variables.","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"GEODVPG",NA,NA,"Peer group - (D)","Num8","CCHS_D00039F","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"GEODVPSZ",NA,NA,"Population centre or rural area classification - (D)","Num8","CCHS2021_ONT_SHARE_D00040F","","","","",NA,"",10,NA,0,1,1,"temp","2026-02-16",""
"GEODVSAT",NA,NA,"Statistical area classification type (SAT) - (D)","Num8","CCHS2021_ONT_SHARE_D00041F","","","","",NA,"",10,NA,0,1,1,"temp","2026-02-16",""
